app_name,app_package,app_categoryId,reviewId,review,reply,userName,score,at,extracted_features_TransFeatEx
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,93e6afa2-2145-4cf2-8743-bd4e8cd17590,very nice app,,Dinesh Jal,4,"Nov 05, 2024",VeryNiceApp
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,2b3c9d2b-36ab-4c39-b5d3-860988193405,The app won't update for me and I don't know why I have a newer phone so it should work,Hi Jacob. Thank you for sharing your feedback! Would you please submit a feedback report and tell us a little bit more about what you're experiencing so we can investigate further? Open the Gemini App > tap top right profile picture or initial > Feedback > Send feedback. Please add #GeminiAndroid to your report. Thank you.,Jacob Hagy,3,"Nov 05, 2024",HaveNewPhone
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,4aa52e7b-1b1a-4c40-9c90-19eb3b4d1e40,not having file upload feature like chat gpt chat gpt is not free so many glitches so decided to come Gemini but it is not having that feature,,Anjaneya Anjaneya,1,"Nov 05, 2024",HaveFileUploadFeature
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,cef5cb08-13c5-4731-b171-1bacf657328e,very helpful,,Avinash Nimbre,5,"Nov 05, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,6fcf02b9-b2b8-4201-9b3a-35b2864a8afe,advanced technology,,Maruf Islam,5,"Nov 05, 2024",AdvancedTechnology
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,4a73bb3f-905f-43f4-a6c9-e5675a4fe361,good information in less time,,Malagouda Patil,5,"Nov 05, 2024",GoodInformation
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,8f86fd54-b0f6-4dd0-811d-0ad77d939352,The best I've ever seen,,Luis García Ramos,5,"Nov 05, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,7ffa8e44-2dc9-42b9-a8ac-75eb4bbb0038,turns on randomly. Not able to shut itself off.,Hi Christian. Thank you for sharing your feedback! Would you please submit a feedback report and tell us a little bit more about what you're experiencing so we can investigate further? Open the Gemini App > tap top right profile picture or initial > Feedback > Send feedback. Please add #GeminiAndroid to your report. Thank you.,christian bender,1,"Nov 05, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,d40789f5-fae7-4c87-9040-3e6855d3307c,amazing wonderfully,,Andreas Triwahyono,5,"Nov 05, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,1cc7e040-73a9-4806-a470-3ae000e01560,can't even provide feedback 😕 for my question ⁉️ trash this ai Gemini tool it was just like google nothing is new here it was an strategy just to extend their business,,Ravi Teja,1,"Nov 05, 2024",ProvideFeedback
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,a24b35e0-2e3a-4751-8c26-3dcf7c364265,"Nice, but super wary of ""it"". Someone told me AI should be looked at as a friendly alien: lots of good info, conversations, ideas, etc., but always understand it's coming from a different ""planet"".",,Michael Harano,4,"Nov 05, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,12fe350a-d9a0-42f0-9cb6-c08f16bf62c9,this is the best AI,,Subhash Subhash yadav,5,"Nov 05, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,b6719629-a412-4c7b-8295-8b5e4a71c0d9,very nice 👍 app,,akshaypratapsingh,5,"Nov 05, 2024",VeryNiceApp
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,8131f021-6f4e-4570-9428-2ff9fdffd87b,were the who is number wels fargo,,WarrenGollo Smith,1,"Nov 05, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,a2a08f1f-3aa5-4b72-bc84-ac592ad8177d,thank you,,M Pavan,5,"Nov 05, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,290b23d9-bee8-49a2-8831-9ad7169cb48a,Love this.❤️❤️✨️,,sonal kss,5,"Nov 05, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,eff9430a-fae7-423e-a8bd-e66a03a80630,This. App are so knowledge full,,Ratna Sodi,5,"Nov 05, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,ea6f2d8d-dc6a-4ba4-8b79-ad22cc8605fb,because it give me options to which I want,,Muhammed Jasim,5,"Nov 05, 2024",GiveOption
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,5558f34f-c358-4618-93f7-67450462b8df,"1 star until Gemini's Artificial ""Intelligence"" is as intelligent at handling Google Home devices as Google Assistant was 5 years ago",,Jeffrey Greene,1,"Nov 05, 2024",1Star
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,6965ea15-1da9-4702-81ae-0044d2ea15be,Maybe release it when it at least it does what assistant already did.,,Bill Porter,2,"Nov 05, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,bef903eb-7014-495f-a2c6-78461f225610,Top of top,,k im soo Tay,5,"Nov 05, 2024",Top
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,f3e06318-350b-43c1-ad02-85f817955ee8,very bad ai,,Nithi,1,"Nov 05, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,3ff41062-631c-41c3-a0f0-8d27aceaad70,Censorship.,,J S,1,"Nov 05, 2024",Censorship
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,11fae98e-ae36-4572-944d-e6d6c3c658ae,SCAMMER!!!! HE HACKED MY ACCOUNTS!,,Karl Angelo Crisologo,1,"Nov 05, 2024",HackAccount
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,2e3991c5-d60d-45bd-8599-660c066def2d,good morning,,Rekha Rekha,5,"Nov 05, 2024",GoodMorning
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,d291d547-05c1-4840-a31d-c0974c2bd01f,useful app and cool app,,الشيخ قوميز ٧,5,"Nov 05, 2024",UsefulApp
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,e8181d0d-080c-4e40-932e-409c8411e3a8,very good.. I like it,,Jabu Sibiya,5,"Nov 05, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,14a7fa20-303d-447c-83aa-81cd68075161,very helpful 👌,,Vineeth Gapo,5,"Nov 05, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,eb89906d-13b2-4377-b3ab-ed6740da0075,love love love this app!,,Angie C.,5,"Nov 05, 2024",LoveApp
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,25e1dec8-d86b-414c-86ea-5389d8da1121,Enjoyable and very helpful,,Reda Taourchi,5,"Nov 05, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,8a216ac7-67d7-4559-8197-12ce34bc7712,"When I use Google Assistant, I can ask it to tell me the news and it goes through my Google News clips from the different providers I ask. Gemini cannot do this. Moreover I would like to be able to change the voice. My female voices tend to be a lot easier to listen to when their AI generated",,Roddy Graham,1,"Nov 05, 2024",UseGoogleAssistant;ChangeVoice
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,dc80b8b6-aab5-4861-8f94-8d7abc22575b,you an get quick answers,,Pooja Kamble,4,"Nov 05, 2024",GetQuickAnswer
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,68c8fc3b-fe38-42ca-8812-2b5cda70e994,very good communication,,prince chaurasiya (prince chaurasiya),5,"Nov 05, 2024",VeryGoodCommunication
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,f73b1692-0036-4658-a98e-ffc3c1136fa0,Not working well.,Hi Coach. Thank you for sharing your feedback! Would you please submit a feedback report and tell us a little bit more about what you're experiencing so we can investigate further? Open the Gemini App > tap top right profile picture or initial > Feedback > Send feedback. Appreciate it!,Coach Catalano,1,"Nov 05, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,45477f13-f523-4101-8a15-2b29153ff40c,incredible,,Sumit Swaraj,4,"Nov 05, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,d02c00a6-f2a3-4e18-ad76-5b69bce54586,"With it being able to talk and read back what I wrote with such a voice, it makes no sense why it can't also be my phone's TTS engine.",,Xatolos W,4,"Nov 05, 2024",MakeSense
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,8e346a83-e3a9-4fd0-a069-cc9421d878f8,I need to know how to make brown stew chicken please,,Petrolina T Haslam,5,"Nov 05, 2024",MakeBrownStewChicken
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,dfec0f28-31d6-4e85-bed7-62970e0e3268,A very good app. Will know more later.,,Frank Overbaugh,5,"Nov 05, 2024",VeryGoodApp
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,91b0a563-9b15-4be1-83d4-f207886b04a4,it is useful,,win thu,5,"Nov 04, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,def2869a-a2bc-44e5-8315-2dbd441c2d78,Great,,Oguama Paschal,5,"Nov 04, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,ea17ef32-2432-4dfe-a207-7cf54e159613,all I can say is Gemini is awesome what I learned off of Gemini and a day with livery take me 10 life sentences,,Jason Clayton,5,"Nov 04, 2024",Take10LifeSentence
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,79bd4946-fb7b-4398-b4cd-92550e75d2f8,very Usefull,,Ilham Guellal,4,"Nov 04, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,9ea4999f-d9eb-4f6e-838e-4cd16ddd5bc0,"Gemini on the web is impressive. However the app won't work unless you set as your phone assistant, but it can't do basic assistant things like set an alarm or add things to a shopping list so it's a nonstarter",,Peter,1,"Nov 04, 2024",DoBasicAssistantThing
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,22fdb4ef-c4c7-45b3-b335-786d30d0c8df,it is so much fun!It can help you with your homework & it can help you do somethings like how to whistle.And you can tell him anything.Download it now and check it out.,,Mohammad Mostaniruzzaman,5,"Nov 04, 2024",DoSomething
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,d4ae721c-53c1-4d0e-86f4-abe3ea436660,can't remember shhit . keeps repeating. cannot connect to other conversations on other devices. says one thing then the Oposite. can't get it straight. but it is learning and is helpful,,David Kenneth Swinson (Raasiyanatha),4,"Nov 04, 2024",RememberShhit
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,8f0767c4-2757-41e3-8f2f-b0fed1a655be,wow nice app,,Abdul Amin,5,"Nov 04, 2024",WowNiceApp
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,32227b04-930c-43c6-85a0-2cc1fe918284,image creation is poor,,Jiya Online Shopping,1,"Nov 04, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,e19b9440-b435-4fa6-be4b-3719c0889511,"This is a very good app, it touched my heart and it is also very useful and really friend it is a very good app, I should thank Google, you should also download it and check it once you will find",,Gojo satguru,5,"Nov 04, 2024",TouchHeart
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,3f7bc85d-a2a5-41b8-aa96-0367404a6d98,In general it is really good. But it need improve in how to respond two questions connected to each other,,Burhan Hasan,3,"Nov 04, 2024",RespondTwoQuestion
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,7fb1058a-9499-4354-a7e3-091cfe71f6ae,it's not a very useful assisstant,,Connor (Scheme),1,"Nov 04, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,7c161491-6a96-416c-a389-ba9b49b42b98,very good,,Riya Salmani,5,"Nov 04, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,88e5ab38-2a47-4bf4-94a3-68993dc2ff43,would like to make personal greeting like renaming it so I don't have to say Google I gsn say hey Steve or hey juan ~~just an idea,,Jimmy Newtron,3,"Nov 04, 2024",MakePersonalGreeting
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,fe639d09-67b0-4af3-8756-713307bd1278,constant pop-ups to rate and try advanced . not nearly as good as ChatGPT,,Darrin H.,2,"Nov 04, 2024",ConstantPop-Up
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,51121c17-1f55-40d7-843b-01a9754f8131,Chris Meredith is Gemini securing the globe. just stay calm and enjoy your new life securely and personally your very own line of defense,,Chris Meredith,5,"Nov 04, 2024",SecureGlobe;EnjoyNewLife
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,70eac13b-de1a-4f93-a11a-2b93f4c54035,wow Google has removed all the Google assistant features and replaced it with this AI search that has absolutely no functionality. thanks for turning my smart phone dumb.,,Shane Davies,1,"Nov 04, 2024",RemoveAllGoogleAssistantFeature;Thank
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,c4945273-24f5-41e4-bf10-7d88d4aea6fc,that's great,,Rajeev Kumar,4,"Nov 04, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,04ac739b-236b-4d3c-8421-e713ca6cf590,want answer simple questions,,T J K r a u s e,1,"Nov 04, 2024",AnswerSimpleQuestion
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,f8a192bf-2752-4681-8bce-4afef575fb48,"Day two, and I love it already! Of course, it's only in its beginning stages so there is only voice results, but it helps so much! Rather than googling everything, I can just ask it, and it gives me answers rather than links to articles or videos. Siri and Bixby don't compare. It's worth 5 stars but I only give it 4 till it's more up and running.",,Cholera_do,4,"Nov 04, 2024",Day;GiveAnswer
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,6aaaf2bb-26b9-412c-9fa1-f10df16d4806,Best application ever,,Daniel Viegas,5,"Nov 04, 2024",GoodApplication
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,dbf56d7a-83b6-4c99-9435-decddec90af4,"just starting this up, being the very 1st A.I. powered,(type of app) in any subject conceivable. No pressure designers & devz... *LmAo!! Nah but opportunity is massively in appreciation as well as the unending gratitude for your expressively awesome creation in which u present to us, the public... freely. Beautiful thing. -Blessings,",,franko fillmorico,3,"Nov 04, 2024","Powered,(type;Pressure;BeautifulThing;-blessing"
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,0b505a17-4c77-40ff-abad-128d28bfa911,I'm experiencing - it's very nice.,,Ashraful islam,5,"Nov 04, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,8ae32986-5a30-4145-b5cc-e00299f38121,Great app.,,Elio Sawma,5,"Nov 04, 2024",GreatApp
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,f7c7eb7c-e00e-4fbe-b5c0-c84078a77fbe,it's really nice,,Victory Akerele,5,"Nov 04, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,bc59ac87-9d5d-4d17-9ef3-cadccde12b95,"mantap, I'm first time with ai can received photo about questions by task . it's better than another",,ארדיאן,5,"Nov 04, 2024",ReceivePhoto
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,2f2106d5-f163-40cf-bf37-3a73cd6501c2,I loved the app,,Priya Sarkar,5,"Nov 04, 2024",LoveApp
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,fbc90459-e6ef-4812-abca-d2d7ac1eb956,I don't want third-party,,Stella Kathy,5,"Nov 04, 2024",WantThirdParty
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,bc85cbc5-c939-44f2-986a-c659f6fd6af8,is great nd reliable 👍,,Mattio Kagaler,5,"Nov 04, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,d032e524-45ad-4d05-85d5-153c30b3314f,Very nice and frister app,,tariq hussain,5,"Nov 04, 2024",VeryNiceAndFristerApp
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,c971348c-a83b-482b-a980-aec3251e1b88,great 👍,,DICKEY YANGZOM,5,"Nov 04, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,c3161a8d-f553-416e-988f-8137731b401d,still unable to create any image,,Juraj Toth,2,"Nov 04, 2024",CreateImage
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,8c8e20f6-368b-4262-b62d-fc4c5c52735d,i left came back our conversation was gone it couldn't find it either 🙄,,Fire Sword,1,"Nov 04, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,d9ea420d-9921-411c-a3ad-95e069a49680,amazing I love it,,Isabella Lewis,4,"Nov 04, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,8b0c0dd3-d8d7-4dd2-b0fb-dd8ae220d499,"To be honest, Gemini is way behind it's competitors, its answers are usually much less useful and it doesn't seem to keep answers with the overall context of the conversation, treats them completely separate which makes the general experience rather annoying than helpful",,S G,1,"Nov 04, 2024",KeepAnswer
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,098ee07c-f171-4a70-9aef-a7e6c9eed283,Helpful,,Anuj sharma_1311,5,"Nov 04, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,51db0aba-c0e1-4d6a-9a02-edc397c47a8b,very cool👍👍👍👍👍👍,,Manvendar Prasad Sinha,5,"Nov 04, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,8d2d161e-d607-4cab-96ef-6ab1994cd9fa,just right for me,,Pratibha Roy,5,"Nov 04, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,b944b21e-99c3-4515-98e1-2114469c9a4b,thank you,,Amar Nath,4,"Nov 04, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,922baaea-95f1-4d1d-a63a-35e16aaff8c0,insanely helpful,,Chris Allen,5,"Nov 04, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,7acf2b47-b61c-47ce-9cf1-86a0b71e9d11,Great ai to use,,Alibek Saidnazarov,5,"Nov 04, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,e590466e-9ef0-4153-8334-f4a3b5705607,THE PIRFICT APP,,abdo mohamed,5,"Nov 04, 2024",PirfictApp
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,3250529d-2843-4c89-8ff8-6abd1c56d19f,pretty cool 😎,,Victor Ikechukwu,5,"Nov 04, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,ed225ed3-c57f-4edc-aec5-d0c2ec5d8c81,Really wonderful app. Best app to know everything. Thank you so much google for let us use this app freely.,,Shavan Kumar,5,"Nov 04, 2024",ReallyWonderfulApp;GoodApp;UseApp
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,9e459c92-41dd-4a63-99b0-e716a67d83c2,I need dark mode on but I can't,,Ken Kaneki,3,"Nov 04, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,bfc4dbb0-f1a5-4f91-894b-4bcaee4445c3,very good 👍,,HRTV,5,"Nov 04, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,2389cbc3-4828-4a36-af07-b22c30eb2d14,political information not provide,,Akash Sharma,2,"Nov 04, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,8c25ccc2-792a-4067-9755-16b0f1a5d2dd,"Constantly fails, cannot handle simple tasks.",Hi Jeff. Thank you for sharing your feedback! Would you please submit a feedback report and tell us a little bit more about what you're experiencing so we can investigate further? Open the Gemini App > tap top right profile picture or initial > Feedback > Send feedback. Please add #GeminiAndroid to your report. Thank you.,Jeff Brooks,1,"Nov 04, 2024",HandleSimpleTask
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,16b10a22-2094-4cb9-a4db-9080dc4bfc22,great apps 👍,,Bimol Baidoy,5,"Nov 04, 2024",GreatApp
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,5efcf9e5-05ca-487b-9380-7d6bd5b5e679,I love this app 💙,,Rynhard Blignaut,5,"Nov 04, 2024",LoveApp
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,b7b0fed7-b0bd-4e38-9f72-6d9027b2ba41,Wonderful 👍,,Blake Smith,5,"Nov 04, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,d9033a2f-20d0-4504-aaf4-292a3e299d1b,Very Helpful.,,Swarda Sagvekar,5,"Nov 04, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,6fd28a82-5e13-4158-83ee-2cd9e9005534,great,,Nasif Uz Zaman,5,"Nov 04, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,056bf61e-41b3-410f-acf1-1fb23dfc61e1,Awesome,,Soumit Ghosh,5,"Nov 04, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,2e42d6af-e056-48ed-9bea-679a088bc3cb,a wonderful app to connect with,,Salini Vijilesh,5,"Nov 04, 2024",WonderfulApp
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,f8ff1370-f122-46a8-9b8d-b5a00f49a906,Awesome app,,md shahidul,5,"Nov 04, 2024",AwesomeApp
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,17362d11-f506-4897-820f-db991c75bddb,voice does not work on this I hate it,Hi Dallas. Thank you for sharing your feedback! Would you please submit a feedback report and tell us a little bit more about what you're experiencing so we can investigate further? Open the Gemini App > tap top right profile picture or initial > Feedback > Send feedback. Appreciate it!,Dallas Brasher,1,"Nov 04, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,a6958611-b20f-4309-bc17-77d38dda2bb2,good but want some changes,,Mr Kundan,3,"Nov 04, 2024",WantChange
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,3673c8d5-c1a2-4d7b-af84-167190849ed1,good I want to be your friend...,,Yugal Gupta,4,"Nov 04, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,aa749974-cf84-412a-ae49-f2c5a2020247,this language I am not understand,,Kusum Singh,1,"Nov 04, 2024",UnderstandLanguage
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,6ae3b851-4afe-41c4-8236-32d60931578e,good job,,KO THET,5,"Nov 04, 2024",GoodJob
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,ca0dbd4c-f900-458c-b002-31f979df81d6,it nice to work on it,,Manigandan L,4,"Nov 04, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,28f8b1ea-e4d8-4d5b-a5ac-d4169d688dcc,Its very useful but I find the voice slightly annoying.,,AceKey 007,4,"Nov 04, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,350c2376-fdc8-4fee-86e0-152b47196b83,"Good at fooling you into thinking it's an actual LLM, but in reality it's just what Google search is supposed to be before they ruined that too",,Antwaine de Cambre,1,"Nov 04, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,97d2951f-09bf-4eb4-9f8f-ff0dea10d305,it is useful but don't make it charged for money,,Shohanur Rahman,5,"Nov 04, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,8e67ead4-12d3-412f-ad05-ff1b876cbf06,osm I am happy with him,,Deepak Gupta,5,"Nov 04, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,e06e9e57-95df-4064-8792-0cc6f1e019ce,it is very helpfull for our day to day life people must try this app,,Maheswari M,5,"Nov 04, 2024",TryApp
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,97a00705-bd1d-4502-b472-69a8297606bf,This is the single most amazing thing i have ever seen in my existence.,,Alex.H Leconte,5,"Nov 04, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,aaa0e60c-3ed3-489e-98f9-d4a6d4250dc2,it's great 👍,,Ryan Kuria,5,"Nov 04, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,9381b6dd-60f1-4cc7-9a98-095fb063d5e9,"Great app i wouldn't deny,but you shouldn't have it overshadowed Google Assistant. There are features in Assistant that aren't one here,for example: Search screen that automatically displays information you need regarding what's on your screen,there's also timeline history and manager that helps remind me what task I am to do.",,Busayo Victor,3,"Nov 04, 2024",DenyGreatApp;DisplayInformation
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,823aafae-a72a-4e07-9f47-ca0e3be4c451,Good app.. Thanks to Google and CEO sundhar pitchai anna.,,Boobalan Ksb,5,"Nov 04, 2024",GoodApp;Thank
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,2e5ff9b9-a3f5-442a-bbd5-a3eeab74e245,such a great AI,,waris Ali,5,"Nov 04, 2024",SuchGreatAi
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,dd764dbf-ed27-4b57-8337-eaf0a75333ec,"I can't believe how natural Gemini is during a conversation, truly amazing.",,Marvin Roberts,5,"Nov 04, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,a95b3894-7e8f-419f-bb12-4c787638c5c4,thanks google gemini it really works but its not like siri in iphone it doesn't matter but i am happy with it because i have an android phone thanks google gemini ♊,,Gulshan Babu,5,"Nov 04, 2024",HaveAndroidPhone
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,3c80f4be-281e-4936-8e20-af426bd050bf,I would rather use Google assistant,,Pete,1,"Nov 04, 2024",UseGoogleAssistant
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,385cd30f-9dee-451e-a567-e14be245a625,it is very good,,Bhagwan Dan,5,"Nov 04, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,e831706a-898d-474a-8953-2b613f2c7d76,help me to get the same time as well as,,Chetan Patel,2,"Nov 04, 2024",GetSameTime
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,d1a63ef2-ff11-46f6-8473-ec5543f17a74,May look best',,Shahzad Khan,5,"Nov 04, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,d50f43b2-14d7-4c68-8676-495adda5a899,very nice,,Shagun Verma,5,"Nov 04, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,146d29f4-160a-479b-940b-044d88d8a0f7,no read aloud,,Ahmad S,1,"Nov 04, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,2b0a1c59-ce00-4f7a-9693-57b0ba9edb08,Not useful at all for me. I could see it for others though.,,Todd VanHaren,2,"Nov 04, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,ffc66544-855f-4b4b-ba47-1e1a9e6950d9,It's good but the voice is like a old person,,Swarnajit Kali,4,"Nov 04, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,0636faa9-d5ab-4902-a497-79ebb47e53c8,it's cool,,Satya Bharti,5,"Nov 04, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,0d613e34-170a-46d3-b814-b4c7bae8cf4f,Very helpful Ai,,Ramesh Kunasekaran,5,"Nov 04, 2024",VeryHelpfulAi
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,81550b95-dff0-44aa-a992-606eb1a0fae9,it is the fantastic app and this app is very useful for the students and anyone it is very useful or good aap this app is used to know any thing,,Nitin Attri,5,"Nov 04, 2024",KnowThing
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,d274c1bd-7cd4-4b93-b22b-a6042f08d9c2,Ok good but it is not working without internet connection please resolve it,,naga rani,4,"Nov 04, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,9737c869-721a-41d9-977f-2572634a052f,awesome,,Shaxnoza Xolmamatova,5,"Nov 04, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,aaf599c3-dd5a-429d-9317-3b68a9974d8d,slow response,"Hi Muhamed. We are working hard to make Gemini the best AI assistant, and improving Gemini performance is on the top of our list of priorities. We’ll be sure to get this in front of the right people.",muhamed Shabil,3,"Nov 04, 2024",SlowResponse
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,534cf151-d120-41d9-832a-0443a6c01360,Useful app,,Dennys Jackson Bandeira,5,"Nov 04, 2024",UsefulApp
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,0a48179a-f1da-4894-96c7-6c0194244048,great,,Gwendoline Moloko,5,"Nov 04, 2024",
